file_id,meta,left,node,right,freq,ttr,entropy,section
W_JPN_PTJ_B1_1_008,JPN,I may not forget .,The main work,for students is not part,1,0.615,0.929,random
W_JPN_SMK_A2_0_120,JPN,have a dish and have,a good time,at restaurants . Thus smoking,23,0.615,0.929,random
W_ENS_PTJ_XX1_092,ENS,chemistry experiments or even creating,a new light,bulb . To work a,2,0.615,0.929,random
W_JPN_PTJ_B2_0_02,JPN,n't study hard that is,a personal problem,. But if employees do,2,0.615,0.929,random
W_JPN_PTJ_A2_0_135,JPN,real money . It is,a social experience,. This is not thing,1,0.615,0.929,random
W_ENS_PTJ_XX3_34,ENS,", they will also require",a certain amount,of problem solving skills and,1,0.615,0.929,random
W_JPN_PTJ_B1_2_22,JPN,Some of them already drive,a high class,car or rent an expensive,2,0.615,0.929,random
W_JPN_PTJ_B2_0_02,JPN,to working when they have,a full time,job as they have experiences,16,0.615,0.929,random
W_ENS_PTJ_XX1_038,ENS,'re setting yourself up for,a successful career,in the future . For,3,0.615,0.929,random
W_JPN_SMK_A2_0_066,JPN,smoke will be decrease .,The second reason,is that smoking affect not,25,0.615,0.929,random
W_JPN_PTJ_A2_0_019,JPN,a part time job is,a good chance,which we have a communication,4,0.615,0.929,random
W_ENS_SMK_XX1_030,ENS,"at restaurants in Japan ,",the Japanese tobacco,companies would probably be very,2,0.615,0.929,random
W_JPN_SMK_B1_1_082,JPN,thing at all . Therefore,the active voice,smoking people should think about,1,0.615,0.929,random
W_ENS_PTJ_XX3_38,ENS,students who fail to understand,the true power,of numbers in the dollar,1,0.615,0.929,random
W_ENS_PTJ_XX1_095,ENS,possibilities for other people in,the general economy,. There are many full,1,0.615,0.929,random
W_ENS_SMK_XX1_003,ENS,guess that there might be,a huge backlash,"at first , people would",1,0.615,0.929,random
W_ENS_PTJ_XX3_54,ENS,dealing with these additions in,a functional manner,", until they acquire the",1,0.615,0.929,random
W_JPN_PTJ_A2_0_020,JPN,But if you give them,a bad service,", they may be angry",1,0.615,0.929,random
W_JPN_SMK_B2_0_15,JPN,little away from you in,the same room,. You can look tobacco,6,0.615,0.929,random
W_JPN_PTJ_B1_1_102,JPN,your independence from now .,The first step,is part time job as,1,0.615,0.929,random
W_JPN_PTJ_B1_1_024,JPN,us and suit us .,The second reason,is that we need money,25,0.615,0.929,random
W_ENS_SMK_XX1_089,ENS,fumes from nearby tables create,a deadly nimbus,of toxic pollution above those,1,0.615,0.929,random
W_ENS_PTJ_XX1_065,ENS,can eventually make working at,a fulltime job,", so I think that",8,0.615,0.929,random
W_ENS_PTJ_XX2_16,ENS,a student is admitted to,that particular school,that is when the difficulties,1,0.615,0.929,random
W_ENS_SMK_XX3_53,ENS,"cancer , heart stroke or",some other disease,which they contracted from smoking,1,0.615,0.929,random
W_JPN_SMK_B2_0_17,JPN,I think that smoking is,an annoying act,in a public space .,1,0.615,0.929,random
W_ENS_SMK_XX3_26,ENS,non-smoking areas does not provide,a true shelter,from the smoke for non-smokers,1,0.615,0.929,random
W_JPN_SMK_B1_1_093,JPN,So people may smoke at,the private place,", but they should n't",2,0.615,0.929,random
W_JPN_SMK_B1_1_146,JPN,important thing is to understand,the other person,'s mind . Smoking effects,1,0.615,0.929,random
W_ENS_PTJ_XX2_27,ENS,loans decreased rather than face,a huge debt,as soon as I graduated,1,0.615,0.929,random
W_JPN_SMK_A2_0_022,JPN,So I am delighted in,the present economy,", in which tax of",1,0.615,0.929,random
W_ENS_PTJ_XX1_053,ENS,means that they are having,a good time,and that they are happy,23,0.615,0.929,random
W_ENS_SMK_XX3_28,ENS,designated - smoking areas .,The big problem,here is the fact that,1,0.615,0.929,random
W_JPN_PTJ_B1_1_103,JPN,. I want to have,a various experience,through a part time job,1,0.615,0.929,random
W_ENS_SMK_XX1_008,ENS,". Also , smoking is",a great way,to socialize and meet new,14,0.615,0.929,random
W_ENS_PTJ_XX1_037,ENS,what it needs to be,a responsible adult,", and I have learned",1,0.615,0.929,random
W_JPN_SMK_A2_0_041,JPN,area and nonsmoking area at,the same restaurant,. As smoke does n't,3,0.615,0.929,random
W_ENS_SMK_XX2_24,ENS,"Next , you are on",a long flight,and the child sitting behind,1,0.615,0.929,random
W_JPN_SMK_B1_1_127,JPN,", smoke of cigarette has",a bad influence,on people who do n't,19,0.615,0.929,random
W_JPN_PTJ_B1_2_05,JPN,earning money . It is,the first reason,. The second reason is,5,0.615,0.929,random
W_ENS_PTJ_XX3_05,ENS,time to studying which is,the sole reason,they are at college in,1,0.615,0.929,random
W_ENS_SMK_XX1_065,ENS,and non smokers can have,a good time,at any restaurants and not,23,0.615,0.929,random
W_JPN_PTJ_A2_0_045,JPN,now . And that is,the second job,in life . I get,1,0.615,0.929,random
W_JPN_SMK_B1_2_48,JPN,"this fact , smoke does",the same damage,"to secondary smoker , so",1,0.615,0.929,random
W_JPN_PTJ_A2_0_130,JPN,that part time job is,the first step,which he or she experiences,2,0.615,0.929,random
W_ENS_SMK_XX1_048,ENS,"Christians , and this is",a good thing,. If they have anything,15,0.615,0.929,random
W_ENS_SMK_XX2_26,ENS,addiction could hardly be considered,a positive thing,) . so we will,1,0.615,0.929,random
W_ENS_SMK_XX2_12,ENS,in cigarettes which would have,an immediate effect,and alleviate non-smoker concerns without,1,0.615,0.929,random
W_ENS_SMK_XX3_28,ENS,others . It is also,a big nuisance,to people who do not,1,0.615,0.929,random
W_ENS_PTJ_XX3_03,ENS,agree but unless students get,a reasonable wage,from their part - time,1,0.615,0.929,random
W_ENS_PTJ_XX1_086,ENS,"brighter future . Third ,",an appropriate part,time job could inspire students,1,0.615,0.929,random
W_JPN_SMK_A2_0_056,JPN,I think that it is,a minimum manner,. Tobacco gives not only,1,0.615,0.929,random
W_JPN_SMK_B1_1_178,JPN,"nonsmokers . For example ,",some designate time,to protect nonsmokers from smoke,1,0.615,0.929,random
W_ENS_PTJ_XX1_032,ENS,when we have to enter,the real world,and start working at companies,25,0.615,0.929,random
W_JPN_PTJ_A2_0_050,JPN,a part time job is,the simplest method,. Students work for the,1,0.615,0.929,random
W_JPN_PTJ_A2_0_117,JPN,an opportunity to learn about,the real world,. We have been studying,25,0.615,0.929,random
W_JPN_SMK_B1_2_49,JPN,"smoke , someone may be",a pregnant woman,who have to avoid cigarette,3,0.615,0.929,random
W_ENS_PTJ_XX1_046,ENS,is a great idea for,any college student,to have a part time,1,0.615,0.929,random
W_JPN_SMK_A2_0_085,JPN,The harm of smoking has,a negative effect,on people who do n't,1,0.615,0.929,random
W_JPN_PTJ_B1_1_136,JPN,and hardness of work .,The third reason,is to make friends at,9,0.615,0.929,random
W_ENS_PTJ_XX1_045,ENS,jobs will be applicable to,any other customer,service situation . It is,1,0.615,0.929,random
W_ENS_SMK_XX1_007,ENS,in Japan . Smoking is,a personal choice,and no one has the,7,0.615,0.929,random
W_JPN_SMK_B1_1_154,JPN,. Perhaps smoking people accept,some bad eff,"ects for their health ,",1,0.615,0.929,random
W_JPN_PTJ_B1_1_014,JPN,So I think it 's,a necessary step,to have a part time,2,0.615,0.929,random
W_ENS_PTJ_XX1_081,ENS,these days work ethics is,a big issue,. If college students had,1,0.615,0.929,random
W_JPN_PTJ_A2_0_150,JPN,"Third , they can predict",the roughly future,". For example , a",1,0.615,0.929,random
W_JPN_PTJ_B1_1_131,JPN,life . They must play,an important role,in experience of student 's,3,0.615,0.929,random
W_JPN_SMK_B1_1_088,JPN,n't allow smoking to make,a comfortable place,for everyone . A non,1,0.615,0.929,random
W_ENS_PTJ_XX3_38,ENS,is important and would go,a long way,towards improving student 's financial,4,0.615,0.929,random
W_ENS_SMK_XX1_036,ENS,have spent on smokes for,an entire year,and then see how much,1,0.615,0.929,random
W_JPN_SMK_B1_1_169,JPN,. So I am against,a complete ban,on smoking at all the,5,0.615,0.929,random
W_ENS_SMK_XX3_40,ENS,There is,an ongoing debate,in countries all over the,1,0.615,0.929,random
W_ENS_PTJ_XX1_036,ENS,. I think this is,a great lesson,in the way the real,1,0.615,0.929,random
W_JPN_SMK_B1_1_066,JPN,. This is serious for,a pregnant woman,. Though the pregnant woman,3,0.615,0.929,random
W_JPN_SMK_A2_0_056,JPN,by smoke . Because of,the bad smell,", most people who do",11,0.615,0.929,random
W_ENS_PTJ_XX1_080,ENS,or business . This puts,a significant amount,of strain on the family,1,0.615,0.929,random
W_ENS_PTJ_XX3_47,ENS,at university or college with,a fast food,cafeteria downstairs . But then,4,0.615,0.929,random
W_ENS_PTJ_XX2_29,ENS,It 's,a tough market,out there these days and,1,0.615,0.929,random
W_JPN_PTJ_B1_1_073,JPN,a sense of accomplishment .,The third reason,is that we are able,9,0.615,0.929,random
W_JPN_PTJ_A2_0_013,JPN,time job . This is,the third reason,". For example , greeting",4,0.615,0.929,random
W_ENS_PTJ_XX2_11,ENS,all add up to becoming,a responsible individual,. With freedom comes responsibility,1,0.615,0.929,random
W_ENS_SMK_XX3_46,ENS,"in Japan , I see",an awful lot,of Japanese people smoking too,3,0.615,0.929,random
W_JPN_PTJ_B1_1_036,JPN,learning . I can remember,the academic knowledge,to teach my students .,1,0.615,0.929,random
W_JPN_SMK_B1_1_126,JPN,"generally speaking , societies as",a whole tend,to reject smoking . For,1,0.615,0.929,random
W_ENS_PTJ_XX1_093,ENS,who think that working is,a great life,experience and that by working,1,0.615,0.929,random
W_JPN_PTJ_A2_0_083,JPN,the time which I am,a high school,student in . I learned,13,0.615,0.929,random
W_ENS_SMK_XX2_27,ENS,and pollution . Smoking is,a dirty habit,. The ash spreads easily,2,0.615,0.929,random
W_ENS_SMK_XX1_036,ENS,"Last , smoking can damage",the actual interior,"of a restaurant , as",1,0.615,0.929,random
W_ENS_PTJ_XX3_33,ENS,", fast food joint or",the local car,wash . Just so long,1,0.615,0.929,random
W_JPN_SMK_A2_0_145,JPN,". First , smoking in",the public space,is too danger . Because,9,0.615,0.929,random
W_ENS_SMK_XX1_079,ENS,"in restaurants , or in",any public space,"for that matter , is",2,0.615,0.929,random
W_JPN_PTJ_B1_1_102,JPN,other people . It is,a great benefit,and would be one of,1,0.615,0.929,random
W_ENS_SMK_XX3_46,ENS,do n't go there in,the first place,. I do n't believe,16,0.615,0.929,random
W_ENS_PTJ_XX2_19,ENS,"ask ourselves , what is",the ultimate purpose,: To make money ?,1,0.615,0.929,random
W_ENS_SMK_XX1_067,ENS,well . This seems like,an obvious thing,to do because it is,1,0.615,0.929,random
W_JPN_PTJ_A2_0_102,JPN,because two reason . In,the first place,", college students have to",16,0.615,0.929,random
W_JPN_PTJ_A2_0_135,JPN,are most likely to lead,a rough life,this weak point is meaningless,1,0.615,0.929,random
W_ENS_SMK_XX1_068,ENS,just like mine who feel,the same way,". Also , I do",26,0.615,0.929,random
W_ENS_PTJ_XX1_003,ENS,I am a student completing,a full time,degree and working a part,16,0.615,0.929,random
W_ENS_SMK_XX2_39,ENS,would be relying mostly on,the honour system,where the onus would be,1,0.615,0.929,random
W_ENS_PTJ_XX1_040,ENS,Part time work can play,an important role,in the development of any,3,0.615,0.929,random
W_ENS_PTJ_XX1_059,ENS,of the pleasures that having,a disposable income,may bring such as going,1,0.615,0.929,random
W_ENS_PTJ_XX1_048,ENS,", now that I have",a new perspective,", I think that it",2,0.615,0.929,random
W_JPN_SMK_B1_1_170,JPN,this opinion . I have,a strong opinion,for smoking . Generally speaking,1,0.615,0.929,random
W_ENS_PTJ_XX3_56,ENS,to be many of in,the last couple,of years . Why this,1,0.615,0.929,random
W_JPN_PTJ_B1_2_29,JPN,usually requires less responsibility than,a full time,"job . So , college",16,0.615,0.929,random
W_ENS_PTJ_XX1_046,ENS,to stay in school pursuing,an advanced degree,if I have not learned,2,0.615,0.929,random
W_ENS_SMK_XX1_006,ENS,so prevalent and accepted in,the Japanese culture,was one of the worst,1,0.615,0.929,random
W_JPN_PTJ_B1_2_05,JPN,students causes the rise of,the unemployed rate,. But it is said,2,0.615,0.929,random
W_ENS_PTJ_XX3_56,ENS,", money seems to be",the big problem,so if the families have,1,0.615,0.929,random
W_JPN_PTJ_A2_0_117,JPN,a part time job for,the first time,. I did a concert,18,0.615,0.929,random
W_ENS_SMK_XX1_092,ENS,a nice cooked meal in,a beautiful restaurant,or smoking a cigarette .,1,0.615,0.929,random
W_JPN_SMK_B1_1_012,JPN,wonderful atmosphere . By smoking,every delicious food,", good music and comfortable",1,0.615,0.929,random
W_ENS_SMK_XX1_077,ENS,this issue that would have,any real impact,". However , I am",1,0.615,0.929,random
W_ENS_SMK_XX1_092,ENS,hand smoke . Starbucks is,a good example,of a smoke free coffee,3,0.615,0.929,random
W_ENS_PTJ_XX1_091,ENS,". In this case ,",a large number,of hours are required for,7,0.615,0.929,random
W_ENS_PTJ_XX1_094,ENS,getting good grades and landing,a good job,in his / her field,12,0.615,0.929,random
W_JPN_PTJ_A2_0_126,JPN,efficiently to study and have,a good experience,. Using time efficiently is,8,0.615,0.929,random
W_ENS_PTJ_XX1_092,ENS,stage . They are entering,a new phase,of life and going to,1,0.615,0.929,random
W_JPN_SMK_B1_1_161,JPN,be permitted and banned at,the Japanese restaurant,.,1,0.615,0.929,random
W_JPN_PTJ_B1_1_145,JPN,other is a cook at,a Chinese restaurant,. And I want to,1,0.615,0.929,random
W_JPN_SMK_B1_1_108,JPN,. I think it is,a hard thing,for smokers . People usually,1,0.615,0.929,random
W_JPN_PTJ_A2_0_049,JPN,recognized earlier and can have,a big work,. And if we can,1,0.615,0.929,random
W_ENS_SMK_XX1_013,ENS,of coffee a satisfying after,a good desert,. I do n't understand,1,0.615,0.929,random
W_ENS_PTJ_XX3_33,ENS,would do well to gain,some real world,"experience before graduating , irrespective",1,0.615,0.929,random
W_ENS_PTJ_XX3_18,ENS,. The college years are,an ideal time,in one 's life to,1,0.615,0.929,random
W_JPN_PTJ_B1_1_083,JPN,I was given a pay,the first time,"in my life , I",18,0.615,0.929,random
W_JPN_PTJ_A2_0_034,JPN,club activity . Differing from,the high school,"student , the club activity",5,0.615,0.929,random
W_ENS_SMK_XX1_021,ENS,harmful effects of smoking upon,the human body,". Therefore , I do",2,0.615,0.929,random
W_ENS_SMK_XX1_088,ENS,? Not only is it,an unpleasant hobby,but it is also a,1,0.615,0.929,random
W_ENS_PTJ_XX1_049,ENS,of fitness . This is,the hidden benefit,that I was talking about,1,0.615,0.929,random
W_JPN_SMK_B2_0_03,JPN,. It is said that,the second hand,smoking is more harmful for,8,0.615,0.929,random
W_JPN_SMK_A2_0_059,JPN,because it has now been,a worldwide approach,of increasing and spreading non,1,0.615,0.929,random
W_ENS_PTJ_XX3_30,ENS,perhaps all be vying for,the same job,. It is critical that,2,0.615,0.929,random
W_ENS_PTJ_XX1_089,ENS,may have little concept of,the real value,of money . They are,4,0.615,0.929,random
W_ENS_PTJ_XX2_17,ENS,". Firstly , college is",an essential part,of the academically minded individual,2,0.615,0.929,random
W_ENS_SMK_XX1_068,ENS,it is nice to get,a nice breath,of fresh air while you,1,0.615,0.929,random
W_ENS_PTJ_XX2_41,ENS,these days and by having,some prior experience,", it will increase their",1,0.615,0.929,random
W_ENS_SMK_XX1_081,ENS,enjoy a cigarette were after,a nice dinner,at a restaurant and enjoying,2,0.615,0.929,random
W_ENS_SMK_XX2_27,ENS,proven many times to have,a large impact,on the health of people,1,0.615,0.929,random
W_JPN_SMK_B1_1_054,JPN,all smoking sheets . And,the third reason,is that smoking is harmful,4,0.615,0.929,random
W_ENS_SMK_XX3_31,ENS,to legal age purchasers at,any public convenience,store or public vending machine,1,0.615,0.929,random
W_ENS_PTJ_XX1_010,ENS,to start conditioning yourself for,a real career,.,4,0.615,0.929,random
W_ENS_PTJ_XX2_43,ENS,"them . For example ,",a simple search,of the Internet will reveal,1,0.615,0.929,random
W_ENS_PTJ_XX1_071,ENS,to work hard which is,a valuable asset,for a full time career,2,0.615,0.929,random
W_ENS_PTJ_XX1_077,ENS,a part time job is,a great way,for any student to expand,14,0.615,0.929,random
W_JPN_PTJ_B2_0_15,JPN,a job without knowing what,the real world,"is like , perhaps we",25,0.615,0.929,random
W_ENS_SMK_XX1_054,ENS,", I feel I have",a great perspective,to offer on this situation,1,0.615,0.929,random
W_ENS_PTJ_XX3_24,ENS,Princeton Review publish lists of,the top party,schools in the United States,1,0.615,0.929,random
W_JPN_SMK_B1_1_124,JPN,a very bad influence for,the human growth,. There is no goodness,1,0.615,0.929,random
W_ENS_PTJ_XX3_46,ENS,"therefore , it must be",the right course,of action for everyone .,1,0.615,0.929,random
W_JPN_PTJ_B1_1_152,JPN,a tutor teaches subject to,a high school,student or a junior high,13,0.615,0.929,random
W_ENS_SMK_XX1_057,ENS,I feel that this sends,a good message,about their country to the,1,0.615,0.929,random
W_ENS_SMK_XX3_33,ENS,case of restaurants run by,a single individual,"or couple , in the",1,0.615,0.929,random
W_ENS_PTJ_XX1_036,ENS,it to work out .,The bad part,of this is that it,1,0.615,0.929,random
W_JPN_SMK_A2_0_016,JPN,stop to smoke to make,a good mood,". Consequently , I agree",1,0.615,0.929,random
W_ENS_SMK_XX1_096,ENS,"Japan , it would have",a major impact,on many businesses which would,1,0.615,0.929,random
W_JPN_PTJ_A2_0_004,JPN,their job . It is,an important thing,when they work . As,2,0.615,0.929,random
W_ENS_PTJ_XX1_062,ENS,whether or not you are,a full adult,", but having a part",1,0.615,0.929,random
W_ENS_PTJ_XX2_08,ENS,pay for those things .,Another good life,- lesson that working provides,1,0.615,0.929,random
W_ENS_PTJ_XX1_026,ENS,a part time job given,a specific student,'s situation . Students who,1,0.615,0.929,random
W_JPN_SMK_B1_1_116,JPN,. And to smoke in,the public place,such as a restaurant also,13,0.615,0.929,random
W_JPN_PTJ_B1_1_140,JPN,to contact with others and,the basic attitude,on business . I think,1,0.615,0.929,random
W_ENS_PTJ_XX2_28,ENS,"work sooner , does suggest",that further research,is needed to pinpoint the,1,0.615,0.929,random
W_ENS_PTJ_XX1_006,ENS,from their studies and have,a negative impact,on their performance in classes,4,0.615,0.929,random
W_ENS_PTJ_XX1_082,ENS,a positive life experience for,any young college,student .,1,0.615,0.929,random
W_ENS_PTJ_XX1_060,ENS,a part time job is,a bad idea,is simply afraid of having,2,0.615,0.929,random
W_ENS_SMK_XX3_29,ENS,smoke smells terrible and even,a small whiff,of it can quickly spoil,1,0.615,0.929,random
W_JPN_PTJ_B1_1_022,JPN,they are really interested in,a certain kind,of job and it will,1,0.615,0.929,random
W_ENS_SMK_XX1_059,ENS,a motivation to give up,this filthy habit,. I think that is,1,0.615,0.929,random
W_JPN_PTJ_B1_1_153,JPN,"convenient , for example ,",a cellular phone,"or a computer , and",1,0.615,0.929,random
W_ENS_PTJ_XX1_061,ENS,I also realize that all,the hard work,I do is really what,1,0.615,0.929,random
W_JPN_SMK_B1_1_163,JPN,"example , restaurants set up",no smo king,areas and smokers use these,1,0.615,0.929,random
W_JPN_PTJ_A2_0_101,JPN,is mentally mature t han,the high school,student might obtain more .,5,0.615,0.929,random
W_ENS_PTJ_XX3_39,ENS,just that it is only,a small part,of our financial portfolios .,1,0.615,0.929,random
W_JPN_SMK_B1_1_082,JPN,", and there is not",a good thing,at all . Therefore the,15,0.615,0.929,random
W_JPN_PTJ_A2_0_059,JPN,take a step forward into,a social life,as an adult . Our,2,0.615,0.929,random
W_JPN_SMK_A2_0_065,JPN,"problems of passive smoking ,",the passive smoker,take in the toxic substances,1,0.615,0.929,random
W_JPN_PTJ_B1_1_031,JPN,have friends . We need,a little money,to communicate with them .,8,0.615,0.929,random
W_ENS_SMK_XX2_11,ENS,to a smoking restaurant in,the first place,". Even so , everybody",16,0.615,0.929,random
W_ENS_SMK_XX3_11,ENS,allow governments to intervene in,the private sector,"whenever they like , then",3,0.615,0.929,random
W_JPN_PTJ_B1_1_095,JPN,and appreciate their kindness .,The third reason,is that we can develop,9,0.615,0.929,random
W_ENS_PTJ_XX1_080,ENS,savings onto the customer .,This final point,is most important to me,1,0.615,0.929,random
W_JPN_SMK_A2_0_138,JPN,can not regard it as,a good practice,. But smoking is not,2,0.615,0.929,random
W_ENS_SMK_XX1_069,ENS,an in depth study on,the human body,in a lab class during,2,0.615,0.929,random
W_ENS_PTJ_XX1_100,ENS,"higher learning , one embraces",an obscene perversion,of all that is holy,1,0.615,0.929,random
W_ENS_PTJ_XX3_47,ENS,to go to work .,The big thing,for me when I was,1,0.615,0.929,random
W_ENS_SMK_XX2_28,ENS,"Firstly , a restaurant is",a public place,. People go there at,7,0.615,0.929,random
W_ENS_PTJ_XX3_56,ENS,couple of years . Why,this sudden change,". Well , I guess",1,0.615,0.929,random
W_ENS_PTJ_XX1_007,ENS,students must accomplish more in,the same amount,of time as they would,1,0.615,0.929,random
W_ENS_SMK_XX3_54,ENS,banned in restaurants . In,the ideal world,", restaurants and customers would",1,0.615,0.929,random
W_ENS_SMK_XX3_37,ENS,believe that there would be,some initial resistance,to the ban . It,1,0.615,0.929,random
W_ENS_PTJ_XX3_33,ENS,"work on time , go",the extra mile,for free and generally provide,1,0.615,0.929,random
W_ENS_SMK_XX2_40,ENS,Apart from,the extraordinary number,of health risks to smokers,1,0.615,0.929,random
W_ENS_PTJ_XX2_25,ENS,"helps build character , lightens",the financial burden,of those paying and teaches,2,0.615,0.929,random
W_JPN_SMK_B1_1_079,JPN,It is better to find,an alternative way,of relaxation . Nobody benefits,1,0.615,0.929,random
W_JPN_PTJ_A2_0_109,JPN,we need to learn .,The first thing,is what we can become,2,0.615,0.929,random
W_ENS_PTJ_XX3_01,ENS,tremendous and now it is,a good time,for students to start working,23,0.615,0.929,random
W_ENS_SMK_XX1_072,ENS,dining experience to skillfully choose,a good tobacco,to have after the meal,1,0.615,0.929,random
W_JPN_SMK_B1_1_083,JPN,I think it 's,a bad way,. There are two reasons,1,0.615,0.929,random
W_ENS_PTJ_XX1_019,ENS,job . I worked at,a small ice,cream store that was very,1,0.615,0.929,random
W_JPN_PTJ_B1_1_108,JPN,are some reasons . For,the first reason,", college students need money",5,0.615,0.929,random
W_ENS_SMK_XX2_19,ENS,of smokers forever tainted by,that terrible smell,", it also increases litter",1,0.615,0.929,random
W_JPN_PTJ_A2_0_034,JPN,the part time job becomes,a main theme,at the student life .,1,0.615,0.929,random
W_JPN_SMK_A2_0_052,JPN,smoking is a flow of,the modern society,. It becomes natural on,3,0.615,0.929,random
W_JPN_PTJ_B1_1_104,JPN,"Anyway , it will be",a good experience,to have a job outside,8,0.615,0.929,random
W_ENS_SMK_XX2_20,ENS,in a healthy environment is,a basic right,". Secondly , children should",3,0.615,0.929,random
W_JPN_SMK_B1_1_105,JPN,I think the smoke spoil,some delicious food,. And I think some,2,0.615,0.929,random
W_JPN_SMK_B2_0_11,JPN,each other . It is,an important manner,to stop smoking in public,1,0.615,0.929,random
W_ENS_PTJ_XX2_34,ENS,return in the Fall or,the next year,", but that did n't",1,0.615,0.929,random
W_JPN_SMK_A2_0_019,JPN,"n't smoke . Third ,",the financial problem,is . The price of,1,0.615,0.929,random
W_JPN_SMK_A2_0_125,JPN,", you can not have",a nice time,in the restaurants . Above,2,0.615,0.929,random
W_JPN_SMK_B1_2_33,JPN,years . They have assumed,a severe attitude,toward Japanese smokers . So,1,0.615,0.929,random
W_ENS_PTJ_XX2_18,ENS,in their courses should be,the primary goal,during this critical period of,1,0.615,0.929,random
W_JPN_SMK_B1_1_117,JPN,think that the smell is,a big point,for cooking . If smokers,1,0.615,0.929,random
W_JPN_PTJ_A2_0_078,JPN,. If they work in,a first food,"restaurant and so on ,",1,0.615,0.929,random
W_JPN_SMK_B1_1_099,JPN,hard for them to find,the good place,for smoking because many rules,2,0.615,0.929,random
W_ENS_PTJ_XX1_019,ENS,people can say . In,the same way,"as me , I am",26,0.615,0.929,random
W_ENS_PTJ_XX3_25,ENS,their professional development by instilling,a responsible work,ethic in that they have,1,0.615,0.929,random
W_JPN_SMK_B1_1_083,JPN,I wonder the feeling of,a heavy smoker,having meal without smoking is,3,0.615,0.929,random
W_JPN_PTJ_B1_2_06,JPN,And also you can experience,the first stage,of social workers . When,1,0.615,0.929,random
W_ENS_PTJ_XX3_41,ENS,are in . Thanks to,the global recession,", are lot of people",1,0.615,0.929,random
W_ENS_PTJ_XX2_22,ENS,"Furthermore , student life is",the last chance,a person may have to,3,0.615,0.929,random
W_JPN_SMK_A2_0_079,JPN,"train . For example ,",the loudly talk,", the leak o f",1,0.615,0.929,random
W_ENS_PTJ_XX2_25,ENS,To,a certain extent,I agree . By that,1,0.615,0.929,random
W_ENS_SMK_XX1_094,ENS,the businesses . This is,a free country,and the choice of smoking,1,0.615,0.929,random
W_ENS_PTJ_XX2_18,ENS,be the primary goal during,this critical period,of their education . Therefore,1,0.615,0.929,random
W_JPN_SMK_B1_1_168,JPN,", they have to choose",a proper place,to smoke . For example,1,0.615,0.929,random
W_JPN_SMK_B1_1_088,JPN,restaurants . Smoking also has,a big problem,in our health . It,1,0.615,0.929,random
W_JPN_SMK_B1_1_170,JPN,fish at sushi restaurant !,The fresh fish,changes bad one at the,1,0.615,0.929,random
W_JPN_SMK_B1_1_001,JPN,sometime begins smoking . If,all restaurant ban,"smoking , I will be",2,0.615,0.929,random
W_ENS_PTJ_XX1_097,ENS,". Currently , there is",a nationwide boom,with Texas Hold 'Em Poker,1,0.615,0.929,random
W_ENS_SMK_XX2_23,ENS,"owned , are opened to",the general public,. In the case of,2,0.615,0.929,random
W_JPN_SMK_A2_0_018,JPN,of harming innocent people in,the public space,; in this case it,9,0.615,0.929,random
W_JPN_SMK_B2_0_08,JPN,eat wo n't give you,a fatal effect,", unless you go and",1,0.615,0.929,random
W_JPN_SMK_B1_2_26,JPN,The nonsmokers are exposed to,the unhealthy smoke,and forced to ' swallow,1,0.615,0.929,random
W_ENS_SMK_XX1_081,ENS,and owners less control is,the main concern,I have . I believe,1,0.615,0.929,random
W_ENS_SMK_XX2_39,ENS,"Wales , Australia , only",a small percentage,of restaurants reported a decrease,2,0.615,0.929,random
W_ENS_SMK_XX2_42,ENS,cities and it only takes,a short drive,downtown through any popular nightspot,1,0.615,0.929,random
W_ENS_PTJ_XX1_009,ENS,graduate and are looking for,a real job,or a real career .,3,0.615,0.929,random
W_ENS_SMK_XX3_31,ENS,"and hypocritical , to introduce",a complete ban,on restaurant smoking when they,5,0.615,0.929,random
W_JPN_SMK_A2_0_111,JPN,business . I think that,the worldwide tobacco,boom has ended . So,1,0.615,0.929,random
W_JPN_SMK_B1_1_107,JPN,luxury item seems to have,a relaxed frame,of mind . I think,1,0.615,0.929,random
W_ENS_SMK_XX1_063,ENS,"worst cases , and just",a nasty smoker,'s cough in other cases,1,0.615,0.929,random
W_JPN_PTJ_A2_0_112,JPN,a part time job tutoring,a high school,student who is my friend,13,0.615,0.929,random
W_ENS_SMK_XX2_29,ENS,going to a restaurant is,a personal choice,", as is the freedom",7,0.615,0.929,random
W_ENS_PTJ_XX1_059,ENS,might want to work at,a full time,position . As long as,16,0.615,0.929,random
W_JPN_PTJ_A2_0_059,JPN,for us to go into,the actual life,of workings . And so,1,0.615,0.929,random
W_ENS_SMK_XX1_078,ENS,banned at restaurants due to,the numerous health,concerns that accompany smoking in,2,0.615,0.929,random
W_ENS_SMK_XX3_19,ENS,ban and enforce it to,the full letter,of the law . If,1,0.615,0.929,random
W_ENS_SMK_XX1_051,ENS,make qualitative arguments that have,no real basis,. I have to admit,1,0.615,0.929,random
W_ENS_PTJ_XX1_035,ENS,will be easy to acquire,a full time,job after I graduate .,16,0.615,0.929,random
W_ENS_PTJ_XX2_41,ENS,"will be exposed , in",some small way,", to the pressures of",3,0.615,0.929,random
W_JPN_SMK_B2_0_13,JPN,"non smoking area , making",a closed space,for smoking and so on,2,0.615,0.929,random
W_ENS_PTJ_XX3_17,ENS,part -time job acts as,a great bridge,between the' safe and comforting,1,0.615,0.929,random
