file_id,meta,left,node,right,freq,ttr,entropy,section
W_JPN_SMK_A2_0_042,JPN,trouble hangs in the person,in the next,seat .,6,0.56,0.916,random
W_ENS_PTJ_XX2_12,ENS,why students go to college,in the first,"place , is n't it",10,0.56,0.916,random
W_JPN_SMK_B1_1_165,JPN,duty to provide other people,with the comfortable,environment . We never annoy,1,0.56,0.916,random
W_ENS_PTJ_XX3_21,ENS,ups and downs that come,with a full,time job . College students,1,0.56,0.916,random
W_JPN_PTJ_A2_0_071,JPN,they should experience various things,with that free,time . For that reason,1,0.56,0.916,random
W_ENS_PTJ_XX1_047,ENS,have a part time job,in a local,"salon , and even though",1,0.56,0.916,random
W_ENS_SMK_XX1_098,ENS,"Secondly , smoking is one",of the last,good population control tools legally,1,0.56,0.916,random
W_JPN_SMK_B1_1_066,JPN,breathes . This is serious,for a pregnant,woman . Though the pregnant,1,0.56,0.916,random
W_ENS_SMK_XX3_37,ENS,be for the greater good,of all concerned,and it should take effect,1,0.56,0.916,random
W_ENS_SMK_XX1_090,ENS,mistaken for a crime .,Within a liberal,"and democratic society , individuals",1,0.56,0.916,random
W_JPN_PTJ_A2_0_019,JPN,that there are three conditions,of a good,part time job . First,3,0.56,0.916,random
W_JPN_SMK_B1_1_062,JPN,that smokers ca n't promote,in a certain,big corporation . In fact,2,0.56,0.916,random
W_ENS_SMK_XX3_37,ENS,would also inspire more confidence,in the Japanese,Government .,4,0.56,0.916,random
W_ENS_SMK_XX1_007,ENS,"namely , the nonsmokers .",In the same,way that people who want,7,0.56,0.916,random
W_JPN_SMK_B1_2_08,JPN,breathe in smoke at restaurants,for the same,"reason above . Moreover ,",3,0.56,0.916,random
W_ENS_SMK_XX2_13,ENS,issue then it 's time,for the public,to pick up the pace,2,0.56,0.916,random
W_ENS_SMK_XX3_12,ENS,problem with accepting bans because,of the obvious,dangers smoking poses to their,1,0.56,0.916,random
W_ENS_PTJ_XX3_14,ENS,>>,For a great,"variety of reasons , it",1,0.56,0.916,random
W_ENS_SMK_XX3_37,ENS,some relief to the economy,in a small,way . The upside being,3,0.56,0.916,random
W_ENS_PTJ_XX1_054,ENS,time job . I work,at a small,"local restaurant , and I",2,0.56,0.916,random
W_JPN_SMK_A2_0_018,JPN,view of harming innocent people,in the public,space ; in this case,11,0.56,0.916,random
W_ENS_SMK_XX3_45,ENS,smokers ' opinions in Japan,for the Japanese,Government to just override and,4,0.56,0.916,random
W_JPN_SMK_B1_1_137,JPN,". Moreover , passive smoking",in the public,"space , smoker does n't",11,0.56,0.916,random
W_ENS_SMK_XX1_076,ENS,places . If you smoke,in these public,"places , you would be",1,0.56,0.916,random
W_JPN_SMK_B1_1_165,JPN,want to eat the dinner,at a good,environment for having meals .,1,0.56,0.916,random
W_JPN_PTJ_A2_0_044,JPN,many college students have lived,in the limited,relation of people that is,1,0.56,0.916,random
W_JPN_SMK_A2_0_118,JPN,over the world . And,in the first,place I believe that tobacco,10,0.56,0.916,random
W_ENS_PTJ_XX1_074,ENS,to learn how to work,in the real,world . Students who are,9,0.56,0.916,random
W_ENS_SMK_XX2_38,ENS,about their own well being,than the Japanese,Government should at least show,1,0.56,0.916,random
W_JPN_SMK_A2_0_100,JPN,that smoking should be prohibited,at the entire,restaurant . There are many,5,0.56,0.916,random
W_ENS_SMK_XX1_055,ENS,done a long time ago,throughout the entire,world . Japan could be,3,0.56,0.916,random
W_ENS_PTJ_XX2_25,ENS,they will be better off,in the long,term . On the other,4,0.56,0.916,random
W_ENS_PTJ_XX2_44,ENS,working part - time as,in the previous,"case scenario , the negatives",1,0.56,0.916,random
W_ENS_PTJ_XX1_062,ENS,some of my friends .,In the modern,"world , it is very",1,0.56,0.916,random
W_ENS_PTJ_XX1_018,ENS,a part time job only,in the last,semester of college . I,6,0.56,0.916,random
W_ENS_SMK_XX3_10,ENS,. We need to think,of the little,ones you know . It,1,0.56,0.916,random
W_ENS_PTJ_XX1_083,ENS,"First , on the issue",of the real,world ; students are in,5,0.56,0.916,random
W_ENS_SMK_XX1_013,ENS,can or can not do,in a public,place . I think that,6,0.56,0.916,random
W_ENS_PTJ_XX3_27,ENS,work part - time .,On the contrary,", part - time work",3,0.56,0.916,random
W_ENS_SMK_XX1_085,ENS,with a distinct sauce mainly,for that particular,dish . After smoking a,1,0.56,0.916,random
W_ENS_PTJ_XX1_094,ENS,. If a student takes,on a heavy,load the true determination of,1,0.56,0.916,random
W_ENS_SMK_XX2_33,ENS,"or fascist nation , but",in a democratic,one . The underlying pillar,3,0.56,0.916,random
W_JPN_SMK_B1_1_049,JPN,we should take more consideration,into the latter,than the former . Secondly,1,0.56,0.916,random
W_JPN_PTJ_A2_0_093,JPN,they will very happy .,At the same,time they will notice how,5,0.56,0.916,random
W_ENS_PTJ_XX3_32,ENS,to study a college degree,on a full,- time basis is not,2,0.56,0.916,random
W_ENS_PTJ_XX3_36,ENS,for anyone to cram in,within a short,space of time . If,1,0.56,0.916,random
W_JPN_PTJ_B1_2_22,JPN,will they try to work,for a normal,salary ? Wo n't they,1,0.56,0.916,random
W_ENS_PTJ_XX1_076,ENS,you 'll be miles ahead,of the other,students who are just beginning,2,0.56,0.916,random
W_ENS_SMK_XX2_19,ENS,possessions of smokers forever tainted,by that terrible,"smell , it also increases",1,0.56,0.916,random
W_JPN_SMK_B1_1_062,JPN,worry about to the danger,of the passive,smoking . So smoking makes,1,0.56,0.916,random
W_JPN_PTJ_A2_0_139,JPN,. It is a arrangement,of the good,in the shed . It,2,0.56,0.916,random
W_ENS_SMK_XX2_28,ENS,there are thousands of restaurants,in every large,"city in Japan , catering",1,0.56,0.916,random
W_JPN_PTJ_B1_1_116,JPN,college students to go out,into the public,society . But it is,1,0.56,0.916,random
W_ENS_SMK_XX3_04,ENS,believe that governments should infringe,in the private,sector area apart from policing,4,0.56,0.916,random
W_JPN_SMK_B1_2_05,JPN,makes two bad things .,In the first,when smoking is banned at,8,0.56,0.916,random
W_ENS_SMK_XX1_043,ENS,smoking at all the restaurants,in the entire,"country , I think that",3,0.56,0.916,random
W_JPN_PTJ_A2_0_069,JPN,because they are not seen,in a usual,book store or the library,1,0.56,0.916,random
W_ENS_SMK_XX3_28,ENS,probably the most common .,In a closed,"space with poor ventilation ,",1,0.56,0.916,random
W_ENS_PTJ_XX2_09,ENS,"three points . Firstly ,",on the domestic,"front , a young person",1,0.56,0.916,random
W_JPN_SMK_B1_1_049,JPN,more consideration into the latter,than the former,". Secondly , smoking does",2,0.56,0.916,random
W_ENS_PTJ_XX1_100,ENS,"wage drudgery , by interfering",with the ceaseless,cogitation that is a student,1,0.56,0.916,random
W_ENS_PTJ_XX2_41,ENS,"they will be exposed ,",in some small,"way , to the pressures",3,0.56,0.916,random
W_ENS_SMK_XX2_30,ENS,"and unfair , and unworthy",of a civilized,"democracy . Finally , there",1,0.56,0.916,random
W_ENS_SMK_XX1_046,ENS,it should go about dealing,with the same,issue in that country .,2,0.56,0.916,random
W_ENS_PTJ_XX1_090,ENS,if one works part time,at the local,fast food restaurant and hopes,8,0.56,0.916,random
W_ENS_PTJ_XX1_034,ENS,drain my time and detract,from the intense,focus which is required for,1,0.56,0.916,random
W_ENS_PTJ_XX1_099,ENS,. This could easily turn,into a vicious,circle and before we know,1,0.56,0.916,random
W_ENS_PTJ_XX1_096,ENS,amount of time communicating together,within a typical,Japanese family is getting smaller,1,0.56,0.916,random
W_ENS_SMK_XX1_052,ENS,goal for any individual or,for any governmental,group .,1,0.56,0.916,random
W_ENS_SMK_XX3_04,ENS,that could not be gained,through the effective,use of modern technology and,1,0.56,0.916,random
W_ENS_SMK_XX1_069,ENS,"for health , and some",of the common,ones are cancer of the,2,0.56,0.916,random
W_JPN_PTJ_A2_0_078,JPN,students . If they work,in a first,food restaurant and so on,1,0.56,0.916,random
W_ENS_SMK_XX3_50,ENS,much when everybody is smoking,throughout the local,family restaurant because there is,1,0.56,0.916,random
W_ENS_PTJ_XX3_41,ENS,may contribute to the economy,in some small,way . Many students have,3,0.56,0.916,random
W_ENS_SMK_XX2_34,ENS,table next to me (,on the other,side of the glass wall,8,0.56,0.916,random
W_ENS_SMK_XX3_47,ENS,needs to be regulated along,with all other,poisons .,1,0.56,0.916,random
W_JPN_SMK_A2_0_099,JPN,that smoking be completely banned,at all public,"places , a campus of",7,0.56,0.916,random
W_ENS_PTJ_XX3_54,ENS,of dealing with these additions,in a functional,"manner , until they acquire",1,0.56,0.916,random
W_ENS_PTJ_XX2_40,ENS,many students who are living,off a tight,budget and finding it hard,1,0.56,0.916,random
W_ENS_PTJ_XX3_47,ENS,room at university or college,with a fast,food cafeteria downstairs . But,1,0.56,0.916,random
W_ENS_SMK_XX1_046,ENS,up when it is discussed,in the American,context will also lend themselves,1,0.56,0.916,random
W_ENS_PTJ_XX1_047,ENS,things that I can apply,in the real,world when I graduate and,9,0.56,0.916,random
W_JPN_SMK_B1_2_18,JPN,'s price is much cheaper,than any other,countries . If be completely,2,0.56,0.916,random
W_JPN_PTJ_A2_0_090,JPN,to be dealt with kindly,at a fast,food restaurant . Employees have,2,0.56,0.916,random
W_ENS_SMK_XX3_54,ENS,be banned in restaurants .,In the ideal,"world , restaurants and customers",1,0.56,0.916,random
W_JPN_SMK_B1_1_036,JPN,And it is more dangerous,for the pregnant,"woman , children and babies",2,0.56,0.916,random
W_JPN_PTJ_B1_1_080,JPN,be a member of society,in a daily,life . For that purpose,1,0.56,0.916,random
W_ENS_PTJ_XX1_019,ENS,time job . I worked,at a small,ice cream store that was,2,0.56,0.916,random
W_ENS_SMK_XX1_068,ENS,is a pretty good goal,for the next,few years .,2,0.56,0.916,random
W_ENS_SMK_XX1_046,ENS,themselves to being applied well,in the Japanese,context . I do not,4,0.56,0.916,random
W_ENS_SMK_XX3_37,ENS,come to accept the ban,in the normal,course of events . Additionally,1,0.56,0.916,random
W_ENS_PTJ_XX2_27,ENS,a cutthroat world out here,in the real,world and we need every,9,0.56,0.916,random
W_ENS_PTJ_XX1_071,ENS,which is a valuable asset,for a full,"time career , but ,",2,0.56,0.916,random
W_ENS_PTJ_XX3_41,ENS,can all play our part,in the financial,recovery process and the students,1,0.56,0.916,random
W_ENS_PTJ_XX1_053,ENS,. That is what matters,in the real,world . Even a genius,9,0.56,0.916,random
W_JPN_SMK_B1_1_148,JPN,out of a restaurant .,In the first,"place , restaurants are not",8,0.56,0.916,random
W_ENS_PTJ_XX2_18,ENS,should be the primary goal,during this critical,period of their education .,1,0.56,0.916,random
W_ENS_PTJ_XX1_059,ENS,they might want to work,at a full,time position . As long,1,0.56,0.916,random
W_ENS_SMK_XX2_29,ENS,or cleanup are a few,of the additional,services we pay for when,1,0.56,0.916,random
W_JPN_SMK_B1_1_013,JPN,number of the people smoking,in a public,"place like load , station",6,0.56,0.916,random
W_ENS_PTJ_XX3_46,ENS,for me is necessarily important,for all other,students . We would need,1,0.56,0.916,random
W_JPN_SMK_B1_1_169,JPN,pastime . So I am,against a complete,ban on smoking at all,1,0.56,0.916,random
W_JPN_SMK_B1_2_03,JPN,the benefit even for smokers,in a long,term aspect . From those,3,0.56,0.916,random
W_ENS_PTJ_XX1_086,ENS,offer a point of view,from the real,world which is often difficult,1,0.56,0.916,random
W_ENS_SMK_XX1_039,ENS,who smokes releases harmful chemicals,into the immediate,vicinity and is therefore endangering,1,0.56,0.916,random
W_ENS_PTJ_XX1_056,ENS,the money they might turn,at the fulltime,job over a few years,1,0.56,0.916,random
W_JPN_SMK_B1_1_011,JPN,"after smokers , we suffer",from the bad,smell which remind in the,1,0.56,0.916,random
W_JPN_PTJ_B1_1_145,JPN,the other is a cook,at a Chinese,restaurant . And I want,1,0.56,0.916,random
W_JPN_SMK_A2_0_150,JPN,organization issued the non smoking,in the public,space . So many countries,11,0.56,0.916,random
W_JPN_SMK_A2_0_022,JPN,. So I am delighted,in the present,"economy , in which tax",1,0.56,0.916,random
W_JPN_PTJ_A2_0_149,JPN,money but it is one,of the social,"studies , I think .",1,0.56,0.916,random
W_ENS_PTJ_XX1_001,ENS,a job and still perform,at a high,level . On that basis,1,0.56,0.916,random
W_ENS_PTJ_XX1_095,ENS,worker who is doing it,on a temporary,basis with no guarantee on,1,0.56,0.916,random
W_ENS_PTJ_XX3_46,ENS,would need to analyse that,on an individual,"basis , situation by situation",2,0.56,0.916,random
W_JPN_PTJ_A2_0_006,JPN,worker in adult society .,In the private,"school , I am called",1,0.56,0.916,random
W_JPN_SMK_A2_0_056,JPN,caused by smoke . Because,of the bad,"smell , most people who",1,0.56,0.916,random
W_JPN_PTJ_A2_0_087,JPN,in order to become familier,with the other,members . We want to,1,0.56,0.916,random
W_JPN_SMK_B1_1_093,JPN,n't be allowed to smoke,at the public,place .,10,0.56,0.916,random
W_JPN_SMK_B1_1_074,JPN,the definition of bar ?,In the first,"place , why we have",8,0.56,0.916,random
W_ENS_SMK_XX2_20,ENS,equally damaging . A meal,in a good,restaurant should be a leisurely,1,0.56,0.916,random
W_ENS_SMK_XX3_12,ENS,longer period of time .,From a moral,"point of view , restaurants",1,0.56,0.916,random
W_ENS_PTJ_XX3_09,ENS,need to get a job,at the local,pub washing dishes or cleaning,8,0.56,0.916,random
W_ENS_SMK_XX1_047,ENS,because nobody likes the taste,of an ashy,"mouth , and even just",1,0.56,0.916,random
W_ENS_PTJ_XX3_53,ENS,just as there many spokes,in the standard,"bicycle wheel , so too",1,0.56,0.916,random
W_JPN_PTJ_A2_0_150,JPN,know the way to live,in the real,"world , for example how",9,0.56,0.916,random
W_ENS_PTJ_XX3_24,ENS,the Princeton Review publish lists,of the top,party schools in the United,1,0.56,0.916,random
W_JPN_PTJ_B1_1_022,JPN,that they are really interested,in a certain,kind of job and it,2,0.56,0.916,random
W_ENS_SMK_XX1_021,ENS,the harmful effects of smoking,upon the human,"body . Therefore , I",1,0.56,0.916,random
W_ENS_SMK_XX2_34,ENS,went after overeating and overdrinking,with the same,enthusiasm as they seem to,2,0.56,0.916,random
W_JPN_SMK_A2_0_052,JPN,the smoking should be banned,in all Japanese,restaurants .,2,0.56,0.916,random
W_ENS_PTJ_XX2_04,ENS,for coming to college was,in the first,"place , as my classes",10,0.56,0.916,random
W_ENS_PTJ_XX2_12,ENS,of using time wisely .,On a personal,"note , I worked on",2,0.56,0.916,random
W_JPN_SMK_B1_2_07,JPN,", I will tell you",for the third,reason that your smoking can,1,0.56,0.916,random
W_ENS_SMK_XX1_017,ENS,you . Alcohol is kind,of the same,"way , that is ,",10,0.56,0.916,random
W_JPN_SMK_A2_0_069,JPN,smoking should be completely banned,at all public,places such as a restaurant,7,0.56,0.916,random
W_JPN_PTJ_B1_1_001,JPN,which was made by myself,for the first,"time , I thought that",12,0.56,0.916,random
W_JPN_SMK_B2_0_16,JPN,started to ban the cigarette,in the public,", such as school ,",11,0.56,0.916,random
W_JPN_SMK_B1_1_018,JPN,smoking should be completely banned,at all public,place .,7,0.56,0.916,random
W_ENS_PTJ_XX1_082,ENS,as a positive life experience,for any young,college student .,1,0.56,0.916,random
W_JPN_SMK_A2_0_129,JPN,", especially for children .",In the small,"room like restaurant , there",1,0.56,0.916,random
W_ENS_SMK_XX1_021,ENS,is a good step here,in the 21st,century . Even just 50,1,0.56,0.916,random
W_JPN_PTJ_A2_0_052,JPN,", we have to work",in a complex,"society . Then , the",1,0.56,0.916,random
W_ENS_PTJ_XX1_012,ENS,will allow you to work,with a flexible,schedule so that you can,1,0.56,0.916,random
W_ENS_SMK_XX1_051,ENS,do it . By living,in a democratic,"society , we have agreed",3,0.56,0.916,random
W_JPN_SMK_A2_0_077,JPN,smoking more harms our health,than the active,smoking . So if we,1,0.56,0.916,random
W_ENS_PTJ_XX1_019,ENS,of people can say .,In the same,"way as me , I",7,0.56,0.916,random
W_JPN_PTJ_B1_2_29,JPN,job usually requires less responsibility,than a full,"time job . So ,",1,0.56,0.916,random
W_ENS_SMK_XX2_39,ENS,able to cover every area,on a regular,basis .,1,0.56,0.916,random
W_ENS_SMK_XX1_076,ENS,it is much more healthy,for the other,people in the restaurants if,3,0.56,0.916,random
W_ENS_PTJ_XX2_39,ENS,". I admit , some",of the other,jobs may have less appeal,2,0.56,0.916,random
W_JPN_SMK_B1_1_124,JPN,has a very bad influence,for the human,growth . There is no,2,0.56,0.916,random
W_JPN_SMK_B1_2_22,JPN,restaurants possibly becomes a cause,of a serious,situation . That 's why,1,0.56,0.916,random
W_JPN_PTJ_B1_1_102,JPN,be your forever treasure .,At the same,"time , you do not",5,0.56,0.916,random
W_ENS_SMK_XX1_077,ENS,people . Smoking is kind,of a curious,habit that has remained for,1,0.56,0.916,random
W_ENS_SMK_XX3_28,ENS,Smoking is one,of those human,"activities that , in a",1,0.56,0.916,random
W_ENS_SMK_XX1_090,ENS,ways to achieve this end,without the complete,prohibition of smoking at Japanese,1,0.56,0.916,random
W_JPN_SMK_A2_0_148,JPN,influence for such a child,in no small,way as adult manners .,1,0.56,0.916,random
W_JPN_PTJ_B2_0_10,JPN,a part time job .,On the contrary,", having a part time",3,0.56,0.916,random
W_ENS_PTJ_XX2_17,ENS,College is an important time,in the social,and sexual growth an individual,2,0.56,0.916,random
W_JPN_SMK_B1_1_159,JPN,on street . Smokers are,against this new,regulation . But many no,1,0.56,0.916,random
W_JPN_SMK_B1_1_178,JPN,be large for the owners,of the restauran,"t , although customers who",1,0.56,0.916,random
W_ENS_SMK_XX3_28,ENS,has a way of spreading,throughout the entire,place . This is often,3,0.56,0.916,random
W_ENS_SMK_XX3_50,ENS,every night . A lot,of the old,guys or older smokers found,1,0.56,0.916,random
W_ENS_PTJ_XX1_095,ENS,job possibilities for other people,in the general,economy . There are many,1,0.56,0.916,random
W_JPN_SMK_B1_1_097,JPN,"their ground , and most",of the public,places do n't allow people,2,0.56,0.916,random
W_ENS_PTJ_XX1_092,ENS,sharing ideas by being part,of the same,dorm gives you a permanent,10,0.56,0.916,random
W_JPN_SMK_A2_0_065,JPN,". And surprisingly , as",for the chemical,substances more than 200 kinds,1,0.56,0.916,random
W_ENS_SMK_XX1_090,ENS,oneself should not affect others,in a detrimental,manner . There are ways,1,0.56,0.916,random
W_ENS_PTJ_XX1_021,ENS,had a part time job,at a local,pizza shop since I entered,3,0.56,0.916,random
W_JPN_PTJ_A2_0_065,JPN,part timer of a lecturer,in a private,"supplementary school , I must",1,0.56,0.916,random
W_ENS_SMK_XX3_27,ENS,"Regrettably , however , relying",on the common,sense and decency of many,1,0.56,0.916,random
W_ENS_PTJ_XX1_014,ENS,I can get a taste,of the real,business world and get some,5,0.56,0.916,random
W_JPN_PTJ_B1_1_166,JPN,part timer ( I work,at a Japanese,bar as a waitress ),1,0.56,0.916,random
W_JPN_PTJ_A2_0_142,JPN,know the importance of money,for the first,"time , and we begin",12,0.56,0.916,random
W_ENS_SMK_XX2_21,ENS,"begin , let 's start",with the obvious,. It has been scientifically,1,0.56,0.916,random
W_JPN_SMK_B2_0_05,JPN,from smoker such as sidewalks,in a big,city or platform at station,1,0.56,0.916,random
W_ENS_PTJ_XX2_43,ENS,job was going to contribute,in some meaningful,way to the students ',1,0.56,0.916,random
W_JPN_PTJ_B2_0_12,JPN,they would be missing out,on these significant,"chances , and they would",1,0.56,0.916,random
W_ENS_PTJ_XX3_52,ENS,no experience or were working,in a non-relevant,field prior to graduation .,1,0.56,0.916,random
W_JPN_SMK_B1_1_096,JPN,", smoking should be prohibited",at the whole,restaurant . Because the smoke,1,0.56,0.916,random
W_ENS_SMK_XX2_40,ENS,that Japan and the rest,of the free,world are taking steps to,4,0.56,0.916,random
W_ENS_PTJ_XX2_30,ENS,and help shape their character,in a positive,way . If students find,1,0.56,0.916,random
W_JPN_SMK_B1_1_144,JPN,restaurant 's floor is restricted,within a narrow,space . And customers sometimes,1,0.56,0.916,random
W_JPN_SMK_B1_1_139,JPN,", smoking often becomes banned",at the various,places . This thing is,1,0.56,0.916,random
W_JPN_PTJ_B1_1_040,JPN,". For example , teacher",for a junior,high school student is useful,1,0.56,0.916,random
W_JPN_SMK_B1_1_098,JPN,makes dishes not delicious .,With the bad,"smell , I can not",1,0.56,0.916,random
W_ENS_SMK_XX3_06,ENS,in Japan to smoke aside,from those smelly,glass rooms that smell like,1,0.56,0.916,random
W_ENS_PTJ_XX3_11,ENS,two students who could do,with a good,dose of attitude correctional therapy,1,0.56,0.916,random
W_JPN_PTJ_B1_1_063,JPN,. So we can communicate,with each other,but she ca n't do,4,0.56,0.916,random
W_ENS_SMK_XX1_036,ENS,would have spent on smokes,for an entire,year and then see how,1,0.56,0.916,random
W_ENS_PTJ_XX1_044,ENS,so busy with that demands,of a modern,college education that we simply,2,0.56,0.916,random
W_JPN_SMK_B1_1_116,JPN,smoke . And to smoke,in the public,place such as a restaurant,11,0.56,0.916,random
W_JPN_SMK_B1_2_16,JPN,smoking should be completely banned,at all Japanese,restaurants . The reason is,2,0.56,0.916,random
W_ENS_SMK_XX2_20,ENS,extremely detrimental to the health,of the actual,"smoker , but more importantly",1,0.56,0.916,random
W_JPN_SMK_A2_0_138,JPN,"the right of smoking ,",on the other,hand we have no right,8,0.56,0.916,random
W_JPN_PTJ_A2_0_102,JPN,they fail them test .,In the second,"place , part time job",1,0.56,0.916,random
W_JPN_SMK_B1_1_053,JPN,at the restaurant but also,at the other,place we visit .,1,0.56,0.916,random
W_JPN_SMK_B1_2_25,JPN,. If smokers stop smoking,at the public,places in order not to,10,0.56,0.916,random
W_ENS_PTJ_XX1_023,ENS,as in high school or,in some rare,cases even before that .,1,0.56,0.916,random
W_JPN_SMK_B1_1_155,JPN,same building ; space .,From the other,"point of view , cigarette",1,0.56,0.916,random
W_ENS_PTJ_XX2_09,ENS,possibilities will likely manifest themselves,during this transitional,time . Independent means of,1,0.56,0.916,random
W_ENS_PTJ_XX2_30,ENS,their money handling skills .,On a personal,"level , it would give",2,0.56,0.916,random
W_ENS_SMK_XX2_22,ENS,this risk should be taken,by any civilized,nation . Japan is by,1,0.56,0.916,random
W_ENS_SMK_XX1_089,ENS,", they represent an assault",on the human,physique worse than anything seen,2,0.56,0.916,random
W_ENS_SMK_XX1_063,ENS,to ban smoking in restaurants,in any short,or foreseeable time frame .,1,0.56,0.916,random
W_ENS_PTJ_XX3_27,ENS,"case of college students ,",on the other,"hand , it is probable",8,0.56,0.916,random
W_ENS_SMK_XX1_048,ENS,smoking has simply lost some,of the cool,factor that it had back,1,0.56,0.916,random
W_JPN_SMK_B1_1_039,JPN,I agree to this opinion,on the whole,. I dislike tobacco and,1,0.56,0.916,random
W_ENS_PTJ_XX1_036,ENS,completely from all the costs,of a modern,"college tuition , which are",2,0.56,0.916,random
W_ENS_PTJ_XX1_097,ENS,This allows students an opportunity,for an incomplete,education .,1,0.56,0.916,random
W_ENS_SMK_XX3_29,ENS,"harmful cigarette smoke , especially",on a daily,basis . Employees have a,3,0.56,0.916,random
W_ENS_PTJ_XX2_24,ENS,or were pulling night shifts,at the local,food mall . Doing extra,8,0.56,0.916,random
W_ENS_SMK_XX3_32,ENS,to the risk of suffering,from an allergic,reaction . Because of all,1,0.56,0.916,random
W_ENS_SMK_XX1_065,ENS,the opinion of one group,for the other,. In today 's world,3,0.56,0.916,random
W_ENS_PTJ_XX2_19,ENS,student taking on too much,during these precious,years and running the risk,1,0.56,0.916,random
W_ENS_PTJ_XX1_038,ENS,you 're setting yourself up,for a successful,career in the future .,3,0.56,0.916,random
W_JPN_SMK_B1_1_030,JPN,is difficult to separate completely,in the small,restaurant for example small café,1,0.56,0.916,random
W_ENS_PTJ_XX1_046,ENS,to be a working adult,in the modern,society . I know that,2,0.56,0.916,random
W_ENS_PTJ_XX2_40,ENS,that they do not conflict,with each other,.,4,0.56,0.916,random
W_ENS_SMK_XX1_046,ENS,that is not really applicable,on a nationwide,scale .,2,0.56,0.916,random
W_ENS_PTJ_XX2_30,ENS,one was as a clerk,in the local,drug store and the other,1,0.56,0.916,random
W_ENS_SMK_XX1_057,ENS,a family or friend go,through a terrible,period of hospitalization and a,1,0.56,0.916,random
W_ENS_SMK_XX1_064,ENS,cultures . Smoking is kind,of an old,fashioned thing and it does,1,0.56,0.916,random
W_JPN_SMK_B1_1_057,JPN,the smoke of the tobacco,from the next,table . I felt bad,1,0.56,0.916,random
W_JPN_PTJ_B1_1_144,JPN,society . And some people,of the same,age who do not go,10,0.56,0.916,random
W_JPN_SMK_B2_0_17,JPN,and good aspects of smoking,in a public,"space , the government of",6,0.56,0.916,random
W_ENS_SMK_XX3_34,ENS,world and is fully aware,of the numerous,health issues and risks for,1,0.56,0.916,random
W_ENS_SMK_XX1_045,ENS,also have a big impact,on the actual,length of life . I,1,0.56,0.916,random
W_ENS_SMK_XX3_35,ENS,the air that we breathe,on a daily,basis . We see and,3,0.56,0.916,random
W_JPN_SMK_B1_2_26,JPN,"Nowadays , most",of the public,"institutions such as station ,",2,0.56,0.916,random
W_ENS_PTJ_XX3_21,ENS,all - you-can drink deals,at the local,bar ) is essential in,8,0.56,0.916,random
W_JPN_PTJ_B1_2_11,JPN,part time job . Most,of the high,school students are not allowed,1,0.56,0.916,random
W_ENS_SMK_XX1_085,ENS,get very irritated when someone,at the next,table smokes near me while,3,0.56,0.916,random
W_ENS_PTJ_XX1_071,ENS,almost a year . More,than the actual,knowledge that they teach you,1,0.56,0.916,random
W_ENS_SMK_XX2_23,ENS,costs to rid their clothing,of these foul,"smells . Furthermore , it",1,0.56,0.916,random
W_JPN_PTJ_B1_1_174,JPN,had a lot of trouble,for the first,time because learning a work,12,0.56,0.916,random
W_JPN_PTJ_A2_0_122,JPN,say non collect things .,For the first,"time , I found the",2,0.56,0.916,random
W_ENS_SMK_XX1_001,ENS,it is a good idea,for the Japanese,government to outright ban smoking,4,0.56,0.916,random
W_ENS_SMK_XX1_028,ENS,to have their meal ruined,by an inconsiderate,individual who deems it appropriate,1,0.56,0.916,random
W_ENS_SMK_XX3_03,ENS,", what business is it",of the Japanese,"Government , if restaurateurs choose",4,0.56,0.916,random
W_JPN_PTJ_A2_0_109,JPN,should make the most use,of this free,time . It is best,1,0.56,0.916,random
W_ENS_PTJ_XX3_39,ENS,"bills etc. and hopefully ,",with the right,"guidance , learn some basic",1,0.56,0.916,random
W_ENS_PTJ_XX2_12,ENS,greater discipline and worked harder,in the available,study time that I had,1,0.56,0.916,random
W_ENS_PTJ_XX3_30,ENS,may perhaps all be vying,for the same,job . It is critical,3,0.56,0.916,random
W_ENS_PTJ_XX1_005,ENS,and for the first time,in a long,"time , I have n't",3,0.56,0.916,random
W_JPN_SMK_B1_1_109,JPN,to see a man smoking,in the public,place like the restaurant .,11,0.56,0.916,random
W_ENS_SMK_XX2_20,ENS,product . Having smokers sitting,at the next,table sends the wrong signal,3,0.56,0.916,random
W_ENS_PTJ_XX1_077,ENS,valuable asset to me .,In the same,"way , other college students",7,0.56,0.916,random
W_JPN_PTJ_A2_0_025,JPN,working there and hearing stories,by a same,company staff . In other,1,0.56,0.916,random
W_ENS_SMK_XX2_24,ENS,the basis for my argument,for the total,and complete prohibition of smoking,1,0.56,0.916,random
W_ENS_PTJ_XX1_016,ENS,years and I am currently,in the last,year of my Ph .,6,0.56,0.916,random
W_ENS_PTJ_XX2_28,ENS,rate of successfully gaining employment,within the first,three months of entering the,1,0.56,0.916,random
W_ENS_PTJ_XX1_034,ENS,so it may be difficult,for the current,generation of college graduates to,1,0.56,0.916,random
W_JPN_SMK_A2_0_042,JPN,where the seat is divided,in the entire,restaurant though in a fast,3,0.56,0.916,random
W_ENS_SMK_XX1_012,ENS,illegal in restaurants for kind,of a long,"time , and I think",1,0.56,0.916,random
W_ENS_SMK_XX2_19,ENS,in all public places .,At the same,"time , I think it",5,0.56,0.916,random
W_JPN_PTJ_A2_0_050,JPN,simplest method . Students work,for the certain,"time . Then , they",1,0.56,0.916,random
